time.interval,tweet.id,hash.tag
06:15:00,7699294938,haiti
06:15:00,7699294938,news
06:15:00,7699294938,yele
06:15:00,7699294949,earthquake
06:15:00,7699294949,haiti
06:15:00,7699297226,haiti
06:15:00,7699297606,tcot
06:15:00,7699298403,haiti
06:15:00,7699298662,haiti
06:15:00,7699298662,earthquake
06:15:00,7699298868,fb
06:15:00,7699300975,haiti
06:15:00,7699301302,haiti
06:15:00,7699305848,haiti
06:15:00,7699307156,haiti
06:15:00,7699309567,earthquake
06:15:00,7699309567,haiti
06:15:00,7699313027,haiti
06:15:00,7699313077,haiti
06:15:00,7699313077,earthquake
06:15:00,7699314992,haiti
06:15:00,7699318957,haiti
06:15:00,7699320872,haiti
06:15:00,7699321080,haiti
06:15:00,7699323572,earthquake
06:15:00,7699326754,haiti
06:15:00,7699326754,earthquake
06:15:00,7699331354,haiti
06:15:00,7699331354,earthquake
06:15:00,7699333707,haiti
06:15:00,7699333707,haitiquake
06:15:00,7699334000,haiti
06:15:00,7699337153,haiti
06:15:00,7699337923,news
06:15:00,7699337923,haiti
06:15:00,7699340144,haiti
06:15:00,7699340261,fb
06:15:00,7699340661,haiti
06:15:00,7699341366,haiti
06:15:00,7699342384,haiti
06:15:00,7699342384,haitiquake
06:15:00,7699342384,helphaiti
06:15:00,7699346968,haiti
06:15:00,7699347329,haiti
06:15:00,7699349247,haiti
06:15:00,7699349506,tcot
06:15:00,7699349599,haiti
06:15:00,7699350165,haiti
06:15:00,7699350165,helphaiti
06:15:00,7699353009,haiti
06:15:00,7699354445,haiti
06:15:00,7699354445,earthquake
06:15:00,7699357906,haiti
06:15:00,7699358066,haiti
06:15:00,7699358066,earthquake
06:15:00,7699358576,earthquake
06:15:00,7699358576,haiti
06:15:00,7699359549,haiti
06:15:00,7699359549,earthquake
06:15:00,7699359549,help
06:15:00,7699361921,earthquake
06:15:00,7699362463,wyclefwarriors
06:15:00,7699370303,haiti
06:15:00,7699370303,earthquake
06:15:00,7699373508,haiti
06:15:00,7699376027,earthquake
06:15:00,7699376027,haiti
06:15:00,7699382442,haiti
06:15:00,7699382870,haiti
06:15:00,7699383030,haiti
06:15:00,7699383081,haiti
06:15:00,7699386383,haiti
06:15:00,7699386383,earthquake
06:15:00,7699388082,haiti
06:15:00,7699389214,haiti
06:15:00,7699390477,earthquake
06:15:00,7699390477,haiti
06:15:00,7699395623,haiti
06:15:00,7699396847,haiti
06:15:00,7699396847,earthquake
06:15:00,7699397279,haiti
06:15:00,7699397279,haitiquake
06:15:00,7699398991,haiti
06:15:00,7699398991,earthquake
06:15:00,7699400182,fb
06:15:00,7699400304,earthquake
06:15:00,7699400304,haiti
06:15:00,7699400311,cnn
06:15:00,7699401142,haiti
06:15:00,7699401719,haiti
06:15:00,7699402742,yele
06:15:00,7699402742,help
06:15:00,7699403250,aid
06:15:00,7699403250,haiti
06:15:00,7699403250,earthquake
06:15:00,7699404986,haiti
06:15:00,7699405915,haiti
06:15:00,7699407971,fb
06:15:00,7699408752,news
06:15:00,7699408752,haiti
06:15:00,7699410315,haiti
06:15:00,7699410315,earthquake
06:15:00,7699411397,haiti
06:15:00,7699411397,haiti
06:15:00,7699411397,helphaiti
06:15:00,7699412260,haiti
06:15:00,7699413663,haiti
06:15:00,7699418128,haiti
06:15:00,7699418186,haiti
06:15:00,7699418989,haiti
06:15:00,7699418989,earthquake
06:15:00,7699427216,haiti
06:15:00,7699427216,earthquake
06:15:00,7699429164,haiti
06:15:00,7699429164,earthquake
06:15:00,7699429320,haiti
06:15:00,7699429320,haitiquake
06:15:00,7699429320,helphaiti
06:15:00,7699435210,haiti
06:15:00,7699436050,cnn
06:15:00,7699437234,wyclefwarriors
06:15:00,7699437725,haiti
06:15:00,7699439684,haiti
06:15:00,7699439684,earthquake
06:15:00,7699445036,cnn
06:15:00,7699448086,earthquake
06:15:00,7699454121,earthquake
06:15:00,7699455120,haiti
06:15:00,7699455283,haiti
06:15:00,7699460581,haiti
06:15:00,7699468195,haiti
06:15:00,7699471534,haiti
06:15:00,7699471534,tcot
06:15:00,7699472484,haiti
06:15:00,7699473123,haiti
06:15:00,7699473365,haiti
06:15:00,7699473365,earthquake
06:15:00,7699475033,haiti
06:15:00,7699475033,earthquake
06:15:00,7699478027,haiti
06:15:00,7699478027,earthquake
06:15:00,7699478341,haiti
06:15:00,7699478341,earthquake
06:15:00,7699479853,haiti
06:15:00,7699481557,haiti
06:15:00,7699482236,haiti
06:15:00,7699482583,haiti
06:30:00,7699483673,haiti
06:30:00,7699486357,haiti
06:30:00,7699489402,haiti
06:30:00,7699490668,fb
06:30:00,7699497062,haiti
06:30:00,7699500841,haiti
06:30:00,7699501301,helphaiti
06:30:00,7699502090,haiti
06:30:00,7699506478,haiti
06:30:00,7699508302,haiti
06:30:00,7699509154,earthquake
06:30:00,7699509531,haiti
06:30:00,7699509531,haitiquake
06:30:00,7699509531,helphaiti
06:30:00,7699510494,haiti
06:30:00,7699510494,help
06:30:00,7699510494,earthquake
06:30:00,7699510494,fb
06:30:00,7699517666,haiti
06:30:00,7699521007,haiti
06:30:00,7699521007,earthquake
06:30:00,7699524094,wyclefwarriors
06:30:00,7699527583,haiti
06:30:00,7699527583,earthquake
06:30:00,7699529905,haiti
06:30:00,7699529905,earthquake
06:30:00,7699530855,haiti
06:30:00,7699530855,helphaiti
06:30:00,7699547190,haiti
06:30:00,7699548078,haiti
06:30:00,7699549552,earthquake
06:30:00,7699550679,tcot
06:30:00,7699562200,fb
06:30:00,7699568469,earthquake
06:30:00,7699568559,haiti
06:30:00,7699570571,haiti
06:30:00,7699576037,haiti
06:30:00,7699576208,earthquake
06:30:00,7699576208,haiti
06:30:00,7699576646,earthquake
06:30:00,7699576646,haiti
06:30:00,7699579317,haiti
06:30:00,7699579317,earthquake
06:30:00,7699579366,haiti
06:30:00,7699579366,earthquake
06:30:00,7699581006,haiti
06:30:00,7699581871,haiti
06:30:00,7699586446,haiti
06:30:00,7699586860,wyclefwarriors
06:30:00,7699587135,haiti
06:30:00,7699587135,help
06:30:00,7699594636,haiti
06:30:00,7699595552,news
06:30:00,7699595650,haiti
06:30:00,7699595650,earthquake
06:30:00,7699595716,news
06:30:00,7699597126,helphaiti
06:30:00,7699597419,haiti
06:30:00,7699597419,earthquake
06:30:00,7699597645,haiti
06:30:00,7699598663,haiti
06:30:00,7699602106,haiti
06:30:00,7699603773,haiti
06:30:00,7699603773,earthquake
06:30:00,7699603886,haiti
06:30:00,7699604062,fb
06:30:00,7699612622,news
06:30:00,7699614725,haiti
06:30:00,7699615278,haiti
06:30:00,7699615383,haiti
06:30:00,7699615403,haiti
06:30:00,7699615403,earthquake
06:30:00,7699619422,haiti
06:30:00,7699619422,earthquake
06:30:00,7699625199,haiti
06:30:00,7699625199,tcot
06:30:00,7699626497,haiti
06:30:00,7699627876,tcot
06:30:00,7699631558,cnn
06:30:00,7699632373,haiti
06:30:00,7699632373,earthquake
06:30:00,7699634873,haiti
06:30:00,7699634873,fb
06:30:00,7699634854,wyclefwarriors
06:30:00,7699634860,haiti
06:30:00,7699634860,earthquake
06:30:00,7699637652,haiti
06:30:00,7699637737,haiti
06:30:00,7699638447,earthquake
06:30:00,7699641984,haiti
06:30:00,7699642182,haiti
06:30:00,7699645410,haiti
06:30:00,7699645676,haiti
06:30:00,7699645676,earthquake
06:30:00,7699650722,haiti
06:30:00,7699650904,fb
06:30:00,7699652078,haiti
06:30:00,7699655722,haiti
06:30:00,7699655722,earthquake
06:30:00,7699656761,earthquake
06:30:00,7699656761,haiti
06:30:00,7699661771,haiti
06:30:00,7699667139,haiti
06:30:00,7699667139,earthquake
06:30:00,7699668661,haiti
06:30:00,7699670395,haiti
06:30:00,7699670395,earthquake
06:30:00,7699670464,earthquake
06:30:00,7699672462,haiti
06:30:00,7699672613,haiti
06:30:00,7699672613,earthquake
06:30:00,7699673618,haiti
06:30:00,7699678184,earthquake
06:30:00,7699678184,helphaiti
06:30:00,7699678184,news
06:30:00,7699678286,haiti
06:30:00,7699678875,earthquake
06:30:00,7699678875,haiti
06:30:00,7699680734,haiti
06:30:00,7699680734,earthquake
06:30:00,7699680786,haiti
06:30:00,7699681312,news
06:30:00,7699689088,wyclefwarriors
06:30:00,7699692854,helphaiti
06:30:00,7699699067,haiti
06:30:00,7699700036,haiti
06:30:00,7699700036,earthquake
06:30:00,7699704544,haiti
06:30:00,7699705272,haiti
06:30:00,7699708648,haiti
06:30:00,7699709323,haiti
06:30:00,7699710046,haiti
06:30:00,7699710046,earthquake
06:30:00,7699710142,earthquake
06:30:00,7699710142,haiti
06:30:00,7699711459,haiti
06:30:00,7699711459,earthquake
06:30:00,7699711641,earthquake
06:30:00,7699711641,helphaiti
06:30:00,7699711641,news
06:30:00,7699715015,haiti
06:30:00,7699716097,earthquake
06:30:00,7699716097,helphaiti
06:30:00,7699716097,news
06:30:00,7699717603,haiti
06:30:00,7699719487,fb
06:30:00,7699719599,haiti
06:30:00,7699721218,haiti
06:30:00,7699721218,earthquake
06:30:00,7699733051,haiti
06:30:00,7699733756,earthquake
06:30:00,7699733756,helphaiti
06:30:00,7699733756,news
06:30:00,7699734570,haiti
06:30:00,7699734570,earthquake
06:30:00,7699736665,haiti
06:30:00,7699736665,earthquake
06:30:00,7699741539,haiti
06:30:00,7699742192,earthquake
06:30:00,7699742192,haiti
06:30:00,7699742392,haiti
06:30:00,7699742681,wyclefwarriors
06:30:00,7699742838,haiti
06:30:00,7699744970,wyclefwarriors
06:30:00,7699744970,haiti
06:30:00,7699752038,cnn
06:30:00,7699752038,wyclefwarriors
06:30:00,7699752038,haiti
06:30:00,7699752038,yele
06:30:00,7699753052,p2
06:30:00,7699753052,haiti
06:30:00,7699757679,haiti
06:30:00,7699757679,earthquake
06:30:00,7699763504,haiti
06:30:00,7699767325,haiti
06:30:00,7699767325,earthquake
06:30:00,7699767859,haiti
06:30:00,7699769427,haiti
06:30:00,7699770015,earthquake
06:30:00,7699772941,helphaiti
06:30:00,7699773471,haiti
06:30:00,7699773760,cnn
06:30:00,7699775407,help
06:30:00,7699776389,haiti
06:30:00,7699776389,earthquake
06:30:00,7699778415,haiti
06:30:00,7699778415,fb
06:30:00,7699778871,haiti
06:30:00,7699788080,haiti
06:30:00,7699788419,haiti
06:30:00,7699789654,haiti
06:30:00,7699792955,haiti
06:30:00,7699793773,earthquake
06:30:00,7699793773,haiti
06:30:00,7699794177,earthquake
06:30:00,7699794177,haiti
06:30:00,7699794365,earthquake
06:30:00,7699794365,haiti
06:30:00,7699794479,earthquake
06:30:00,7699794479,haiti
06:30:00,7699795089,haiti
06:30:00,7699796181,earthquake
06:30:00,7699796181,haiti
06:30:00,7699796685,earthquake
06:30:00,7699796685,haiti
06:30:00,7699796883,earthquake
06:30:00,7699796883,haiti
06:30:00,7699797277,earthquake
06:30:00,7699797277,haiti
06:30:00,7699797678,earthquake
06:30:00,7699797678,haiti
06:30:00,7699798087,earthquake
06:30:00,7699798087,haiti
06:30:00,7699798129,earthquake
06:30:00,7699798129,haiti
06:30:00,7699799773,haiti
06:30:00,7699799773,earthquake
06:30:00,7699800415,haiti
06:30:00,7699800415,earthquake
06:30:00,7699801229,earthquake
06:30:00,7699801229,haiti
06:30:00,7699801229,haitiquake
06:30:00,7699801297,cnn
06:30:00,7699801297,wyclefwarriors
06:30:00,7699801297,haiti
06:30:00,7699801297,yele
06:30:00,7699801742,helphaiti
06:30:00,7699804278,haiti
06:30:00,7699806309,earthquake
06:30:00,7699806309,haiti
06:30:00,7699807724,haiti
06:30:00,7699807919,earthquake
06:30:00,7699807919,haiti
06:30:00,7699809697,haiti
06:30:00,7699811084,haiti
06:30:00,7699811084,earthquake
06:30:00,7699812268,earthquake
06:30:00,7699812268,haiti
06:30:00,7699820363,haiti
06:30:00,7699820363,earthquake
06:30:00,7699822104,haiti
06:30:00,7699823378,haiti
06:30:00,7699825719,haiti
06:30:00,7699828656,haiti
06:30:00,7699828656,earthquake
06:45:00,7699837594,haiti
06:45:00,7699837594,earthquake
06:45:00,7699838000,helphaiti
06:45:00,7699838000,yele
06:45:00,7699840684,haiti
06:45:00,7699840684,earthquake
06:45:00,7699842475,cnn
06:45:00,7699847661,cnn
06:45:00,7699850506,haitiquake
06:45:00,7699850537,haiti
06:45:00,7699850851,haiti
06:45:00,7699851886,haiti
06:45:00,7699851886,earthquake
06:45:00,7699852499,cnn
06:45:00,7699860242,haiti
06:45:00,7699862504,news
06:45:00,7699862772,haiti
06:45:00,7699862737,haiti
06:45:00,7699864863,haiti
06:45:00,7699867518,haiti
06:45:00,7699867518,earthquake
06:45:00,7699868955,haiti
06:45:00,7699869242,haiti
06:45:00,7699869242,earthquake
06:45:00,7699872813,haiti
06:45:00,7699878034,haiti
06:45:00,7699879040,haiti
06:45:00,7699879040,earthquake
06:45:00,7699890475,fb
06:45:00,7699891247,haiti
06:45:00,7699891247,earthquake
06:45:00,7699897529,helphaiti
06:45:00,7699897529,yele
06:45:00,7699898090,help
06:45:00,7699902561,helphaiti
06:45:00,7699911397,haiti
06:45:00,7699911397,earthquake
06:45:00,7699911551,haiti
06:45:00,7699911872,haiti
06:45:00,7699911872,haiti
06:45:00,7699914531,haiti
06:45:00,7699915080,haiti
06:45:00,7699918848,earthquake
06:45:00,7699920561,helphaiti
06:45:00,7699925454,haiti
06:45:00,7699928903,haiti
06:45:00,7699928903,cnn
06:45:00,7699932303,haiti
06:45:00,7699932303,haitiquake
06:45:00,7699933403,earthquake
06:45:00,7699933403,helphaiti
06:45:00,7699933403,news
06:45:00,7699934943,haiti
06:45:00,7699937044,haiti
06:45:00,7699938579,fb
06:45:00,7699941067,earthquake
06:45:00,7699942063,earthquake
06:45:00,7699942063,haiti
06:45:00,7699945627,haiti
06:45:00,7699946328,haiti
06:45:00,7699946328,earthquake
06:45:00,7699949749,news
06:45:00,7699955830,haiti
06:45:00,7699957814,haiti
06:45:00,7699960471,cnn
06:45:00,7699962336,fb
06:45:00,7699966375,haiti
06:45:00,7699966466,haiti
06:45:00,7699971608,news
06:45:00,7699971608,fb
06:45:00,7699984473,haiti
06:45:00,7699986749,wyclefwarriors
06:45:00,7699992912,haiti
06:45:00,7699992912,earthquake
06:45:00,7699994557,yele
06:45:00,7699995956,haiti
06:45:00,7699995956,earthquake
06:45:00,7699997381,haiti
06:45:00,7699997381,earthquake
06:45:00,7700000581,helphaiti
06:45:00,7700000878,haiti
06:45:00,7700008529,earthquake
06:45:00,7700008529,helphaiti
06:45:00,7700008529,news
06:45:00,7700009648,haiti
06:45:00,7700012688,haiti
06:45:00,7700012688,earthquake
06:45:00,7700015340,haiti
06:45:00,7700015340,earthquake
06:45:00,7700017300,haiti
06:45:00,7700017321,haiti
06:45:00,7700020199,haiti
06:45:00,7700022685,haiti
06:45:00,7700022685,helphaiti
06:45:00,7700022685,haitiquake
06:45:00,7700022685,earthquake
06:45:00,7700025562,haiti
06:45:00,7700026926,haiti
06:45:00,7700026926,earthquake
06:45:00,7700037370,haiti
06:45:00,7700037370,helphaiti
06:45:00,7700037531,haiti
06:45:00,7700037531,earthquake
06:45:00,7700037964,haiti
06:45:00,7700040741,haiti
06:45:00,7700044210,haiti
06:45:00,7700045533,yele
06:45:00,7700050098,haiti
06:45:00,7700050340,haiti
06:45:00,7700053265,haiti
06:45:00,7700053265,earthquake
06:45:00,7700053537,haiti
06:45:00,7700053537,earthquake
06:45:00,7700053977,haiti
06:45:00,7700054371,haiti
06:45:00,7700054371,earthquake
06:45:00,7700054978,cnn
06:45:00,7700055876,haiti
06:45:00,7700056730,omgfacts
06:45:00,7700057201,haiti
06:45:00,7700057201,earthquake
06:45:00,7700057312,ireport
06:45:00,7700057900,haiti
06:45:00,7700057921,haiti
06:45:00,7700057921,earthquake
06:45:00,7700063497,earthquake
06:45:00,7700063497,haiti
06:45:00,7700068234,haiti
06:45:00,7700069605,haiti
06:45:00,7700070258,earthquake
06:45:00,7700070258,haiti
06:45:00,7700072641,haiti
06:45:00,7700074749,haiti
06:45:00,7700074749,helphaiti
06:45:00,7700078208,haiti
06:45:00,7700078254,haiti
06:45:00,7700078254,earthquake
06:45:00,7700078473,haiti
06:45:00,7700083088,haiti
06:45:00,7700083088,earthquake
06:45:00,7700084791,haiti
06:45:00,7700084791,earthquake
06:45:00,7700091132,haiti
06:45:00,7700091183,haiti
06:45:00,7700092049,haiti
06:45:00,7700095464,haiti
06:45:00,7700096613,haiti
06:45:00,7700105213,haiti
06:45:00,7700109994,haiti
06:45:00,7700110867,haiti
06:45:00,7700110867,earthquake
06:45:00,7700112407,haiti
06:45:00,7700114489,haiti
06:45:00,7700114449,haiti
06:45:00,7700114783,yele
06:45:00,7700115578,haiti
07:00:00,7700125768,haiti
07:00:00,7700125945,earthquake
07:00:00,7700125945,haiti
07:00:00,7700125945,haitiquake
07:00:00,7700132331,haiti
07:00:00,7700133805,haiti
07:00:00,7700135529,earthquake
07:00:00,7700136276,haiti
07:00:00,7700136803,haiti
07:00:00,7700136803,earthquake
07:00:00,7700140470,haiti
07:00:00,7700140470,earthquake
07:00:00,7700142788,haiti
07:00:00,7700142788,haitiquake
07:00:00,7700144084,haiti
07:00:00,7700150614,haiti
07:00:00,7700152697,haiti
07:00:00,7700156213,omgfacts
07:00:00,7700156191,haiti
07:00:00,7700157648,haiti
07:00:00,7700159445,haiti
07:00:00,7700159550,haiti
07:00:00,7700161784,earthquake
07:00:00,7700165306,haiti
07:00:00,7700165306,haitiquake
07:00:00,7700166647,haiti
07:00:00,7700166703,earthquake
07:00:00,7700167597,haiti
07:00:00,7700168922,earthquake
07:00:00,7700168922,haiti
07:00:00,7700172436,haiti
07:00:00,7700172436,earthquake
07:00:00,7700173370,haiti
07:00:00,7700174936,haiti
07:00:00,7700175619,haiti
07:00:00,7700175619,haitiquake
07:00:00,7700176317,haiti
07:00:00,7700176317,earthquake
07:00:00,7700176647,haiti
07:00:00,7700179298,haiti
07:00:00,7700182595,haiti
07:00:00,7700182609,haiti
07:00:00,7700182609,earthquake
07:00:00,7700184498,haiti
07:00:00,7700186294,omgfacts
07:00:00,7700187072,tcot
07:00:00,7700187496,earthquake
07:00:00,7700191409,haiti
07:00:00,7700192612,earthquake
07:00:00,7700195433,helphaiti
07:00:00,7700196193,cnn
07:00:00,7700200326,news
07:00:00,7700200465,haiti
07:00:00,7700201803,haiti
07:00:00,7700201803,earthquake
07:00:00,7700202199,haiti
07:00:00,7700202784,earthquake
07:00:00,7700202988,haiti
07:00:00,7700202988,haitiquake
07:00:00,7700204344,haiti
07:00:00,7700204577,haiti
07:00:00,7700204577,earthquake
07:00:00,7700205232,haiti
07:00:00,7700205232,earthquake
07:00:00,7700205224,helphaiti
07:00:00,7700205847,haiti
07:00:00,7700211932,omgfacts
07:00:00,7700211932,help
07:00:00,7700213107,haiti
07:00:00,7700213200,haiti
07:00:00,7700214105,earthquake
07:00:00,7700214105,haiti
07:00:00,7700214105,haitiquake
07:00:00,7700214700,haiti
07:00:00,7700215762,earthquake
07:00:00,7700218877,haiti
07:00:00,7700219398,haiti
07:00:00,7700219398,haitiquake
07:00:00,7700224427,yele
07:00:00,7700225163,cnn
07:00:00,7700226305,haiti
07:00:00,7700226709,earthquake
07:00:00,7700227423,earthquake
07:00:00,7700227423,haiti
07:00:00,7700227423,haitiquake
07:00:00,7700229132,haiti
07:00:00,7700231284,haiti
07:00:00,7700231284,earthquake
07:00:00,7700231482,haiti
07:00:00,7700231482,earthquake
07:00:00,7700232966,earthquake
07:00:00,7700233014,helphaiti
07:00:00,7700234778,haiti
07:00:00,7700234778,earthquake
07:00:00,7700237339,haiti
07:00:00,7700237339,earthquake
07:00:00,7700238331,haiti
07:00:00,7700238331,earthquake
07:00:00,7700238737,haiti
07:00:00,7700238737,earthquake
07:00:00,7700238797,help
07:00:00,7700238797,earthquake
07:00:00,7700239767,haiti
07:00:00,7700239775,fb
07:00:00,7700240881,haiti
07:00:00,7700244138,earthquake
07:00:00,7700245943,haiti
07:00:00,7700248865,haiti
07:00:00,7700249055,haiti
07:00:00,7700249274,earthquake
07:00:00,7700250224,haiti
07:00:00,7700252380,news
07:00:00,7700252380,haiti
07:00:00,7700252595,haiti
07:00:00,7700252595,earthquake
07:00:00,7700255577,omgfacts
07:00:00,7700256255,haiti
07:00:00,7700257288,haiti
07:00:00,7700257288,earthquake
07:00:00,7700257241,earthquake
07:00:00,7700258621,haiti
07:00:00,7700258621,earthquake
07:00:00,7700258790,haiti
07:00:00,7700258790,haitiquake
07:00:00,7700259087,haiti
07:00:00,7700259113,haiti
07:00:00,7700261628,cnn
07:00:00,7700261878,haiti
07:00:00,7700263356,earthquake
07:00:00,7700264180,haiti
07:00:00,7700265945,haiti
07:00:00,7700266163,haiti
07:00:00,7700268639,haiti
07:00:00,7700268639,earthquake
07:00:00,7700269095,haiti
07:00:00,7700269095,haitiquake
07:00:00,7700269095,helphaiti
07:00:00,7700270667,haiti
07:00:00,7700270667,fb
07:00:00,7700270696,haiti
07:00:00,7700271473,news
07:00:00,7700272960,haiti
07:00:00,7700272960,earthquake
07:00:00,7700273627,haiti
07:00:00,7700273627,earthquake
07:00:00,7700274812,haiti
07:00:00,7700279700,haiti
07:00:00,7700282399,haiti
07:00:00,7700283473,haiti
07:00:00,7700284293,haiti
07:00:00,7700287073,haiti
07:00:00,7700287073,haitiquake
07:00:00,7700288904,cnn
07:00:00,7700292309,haiti
07:00:00,7700292309,earthquake
07:00:00,7700294608,help
07:00:00,7700294608,yele
07:00:00,7700294608,earthquake
07:00:00,7700294847,haiti
07:00:00,7700294897,haiti
07:00:00,7700294897,earthquake
07:00:00,7700295124,haiti
07:00:00,7700295124,haitiquake
07:00:00,7700295124,helphaiti
07:00:00,7700295823,haiti
07:00:00,7700296166,haiti
07:00:00,7700296166,earthquake
07:00:00,7700296738,haiti
07:00:00,7700298404,haiti
07:00:00,7700299883,haiti
07:00:00,7700299883,earthquake
07:00:00,7700300264,haiti
07:00:00,7700300308,haiti
07:00:00,7700301284,earthquake
07:00:00,7700301284,haiti
07:00:00,7700302282,haiti
07:00:00,7700302282,fb
07:00:00,7700303928,haiti
07:00:00,7700303928,earthquake
07:00:00,7700306411,helphaiti
07:00:00,7700306411,haiti
07:00:00,7700306411,earthquake
07:00:00,7700306411,haitiquake
07:00:00,7700307208,haiti
07:00:00,7700309313,yele
07:00:00,7700313610,earthquake
07:00:00,7700317093,haiti
07:00:00,7700317264,haiti
07:00:00,7700317264,earthquake
07:00:00,7700318137,haiti
07:00:00,7700319358,earthquake
07:00:00,7700321742,haiti
07:00:00,7700322133,haiti
07:00:00,7700323235,haiti
07:00:00,7700323235,earthquake
07:00:00,7700323664,haiti
07:00:00,7700324467,haiti
07:00:00,7700325428,haiti
07:00:00,7700325428,haitiquake
07:00:00,7700325759,earthquake
07:00:00,7700326072,haiti
07:00:00,7700327254,haiti
07:00:00,7700327254,earthquake
07:00:00,7700328160,haiti
07:00:00,7700329526,haiti
07:00:00,7700330260,haiti
07:00:00,7700330260,earthquake
07:00:00,7700331068,haiti
07:00:00,7700331849,haiti
07:00:00,7700334639,haiti
07:00:00,7700335571,haiti
07:00:00,7700338042,haiti
07:00:00,7700338651,haiti
07:00:00,7700341169,haiti
07:00:00,7700343365,haiti
07:00:00,7700343433,haiti
07:00:00,7700343763,haiti
07:00:00,7700343763,earthquake
07:00:00,7700345466,earthquake
07:00:00,7700347430,earthquake
07:00:00,7700349079,omgfacts
07:00:00,7700349584,haiti
07:00:00,7700350864,haiti
07:00:00,7700350864,earthquake
07:00:00,7700351645,haiti
07:00:00,7700351645,earthquake
07:00:00,7700358268,earthquake
07:00:00,7700358268,haiti
07:00:00,7700359529,wyclefwarriors
07:00:00,7700359529,haiti
07:00:00,7700359529,yele
07:00:00,7700359529,earthquake
07:00:00,7700359529,cnn
07:00:00,7700359904,haiti
07:00:00,7700360985,haiti
07:00:00,7700360985,earthquake
07:00:00,7700363258,haiti
07:00:00,7700363502,haiti
07:00:00,7700363475,news
07:00:00,7700363475,haiti
07:00:00,7700363801,haiti
07:00:00,7700363801,haitiquake
07:00:00,7700364113,haiti
07:00:00,7700364113,earthquake
07:00:00,7700370649,haiti
07:00:00,7700370649,earthquake
07:00:00,7700371241,haiti
07:00:00,7700371241,earthquake
07:00:00,7700375160,haiti
07:00:00,7700378335,haiti
07:00:00,7700380690,earthquake
07:00:00,7700380952,haiti
07:00:00,7700382361,haiti
07:00:00,7700383042,earthquake
07:00:00,7700386607,haiti
07:00:00,7700387087,haiti
07:00:00,7700387667,haiti
07:00:00,7700389856,haiti
07:00:00,7700391119,haiti
07:00:00,7700394485,earthquake
07:00:00,7700394485,haiti
07:00:00,7700396047,haiti
07:00:00,7700398585,omgfacts
07:00:00,7700398585,help
07:00:00,7700400733,earthquake
07:00:00,7700402851,tcot
07:00:00,7700402851,haiti
07:00:00,7700403336,haiti
07:00:00,7700406341,haiti
07:00:00,7700406341,earthquake
07:00:00,7700406377,haiti
07:00:00,7700406377,earthquake
07:00:00,7700406393,haiti
07:00:00,7700406393,earthquake
07:00:00,7700406462,haiti
07:00:00,7700406462,earthquake
07:00:00,7700407899,earthquake
07:00:00,7700407899,haiti
07:00:00,7700408753,wyclefwarriors
07:00:00,7700409092,haiti
07:00:00,7700409092,earthquake
07:00:00,7700409184,haiti
07:00:00,7700411182,haiti
07:00:00,7700411182,earthquake
07:00:00,7700412882,haiti
07:00:00,7700413074,earthquake
07:15:00,7700416377,haiti
07:15:00,7700420759,haiti
07:15:00,7700421335,haiti
07:15:00,7700422512,haiti
07:15:00,7700423653,haiti
07:15:00,7700423653,haitiquake
07:15:00,7700423653,helphaiti
07:15:00,7700425499,help
07:15:00,7700425499,earthquake
07:15:00,7700427559,earthquake
07:15:00,7700427559,haiti
07:15:00,7700427781,haiti
07:15:00,7700427781,earthquake
07:15:00,7700432846,haiti
07:15:00,7700432846,earthquake
07:15:00,7700432986,wyclefwarriors
07:15:00,7700438288,haiti
07:15:00,7700438880,haiti
07:15:00,7700438936,haiti
07:15:00,7700441555,earthquake
07:15:00,7700442623,omgfacts
07:15:00,7700444438,earthquake
07:15:00,7700444438,haiti
07:15:00,7700446575,haiti
07:15:00,7700446575,earthquake
07:15:00,7700446956,haiti
07:15:00,7700449865,haiti
07:15:00,7700449865,earthquake
07:15:00,7700452584,haiti
07:15:00,7700452584,haitiquake
07:15:00,7700453448,earthquake
07:15:00,7700453448,haiti
07:15:00,7700455533,haiti
07:15:00,7700455533,earthquake
07:15:00,7700455533,helphaiti
07:15:00,7700458228,haiti
07:15:00,7700459418,haiti
07:15:00,7700460661,haiti
07:15:00,7700462069,haiti
07:15:00,7700464727,haiti
07:15:00,7700465041,earthquake
07:15:00,7700468631,haiti
07:15:00,7700469498,haiti
07:15:00,7700469498,earthquake
07:15:00,7700471820,haiti
07:15:00,7700472323,haiti
07:15:00,7700476087,haiti
07:15:00,7700477290,haiti
07:15:00,7700479652,aid
07:15:00,7700482721,haiti
07:15:00,7700482721,haitiquake
07:15:00,7700482721,helphaiti
07:15:00,7700484040,haiti
07:15:00,7700485155,haiti
07:15:00,7700485155,earthquake
07:15:00,7700485204,haiti
07:15:00,7700485204,earthquake
07:15:00,7700486761,haiti
07:15:00,7700486761,earthquake
07:15:00,7700487538,haiti
07:15:00,7700489129,haiti
07:15:00,7700489129,earthquake
07:15:00,7700490969,haiti
07:15:00,7700491269,earthquake
07:15:00,7700491269,haiti
07:15:00,7700492895,haiti
07:15:00,7700494011,fb
07:15:00,7700498986,haiti
07:15:00,7700500609,haiti
07:15:00,7700500609,earthquake
07:15:00,7700501854,haiti
07:15:00,7700501854,earthquake
07:15:00,7700501894,haiti
07:15:00,7700501894,earthquake
07:15:00,7700501915,haiti
